woord,frequency
propitious,2
slaughter,2
phrygians,2
giver,2
deep,2
climbed,2
asia,2
thunderbolt,2
anything,2
none,2
mans,2
labor,2
lands,2
temper,2
joined,2
tears,2
matter,2
inspired,2
such,2
bearing,2
bloodthirsty,2
sure,2
front,2
asopus,2
caves,2
foolishness,2
friend,2
places,2
flee,2
contest,2
ribs,2
makes,2
flight,2
misery,2
present,2
looking,2
trick,2
growing,2
graces,2
understand,2
lions,2
eternal,2
wished,2
beds,2
looked,2
extol,2
support,2
dripped,2
nothing,2
horns,2
innumerable,2
leads,2
modest,2
fell,2
surrounds,2
speaks,2
delay,2
reverence,2
spears,2
modestly,2
banished,2
initiated,2
greatly,2
fawn,2
behold,2
imagine,2
hostile,2
claims,2
formerly,2
illfated,2
fountains,2
gray,2
dewy,2
towards,2
iron,2
hardships,2
playing,2
flourish,2
borne,2
bronze,2
unsound,2
sun,2
sufferings,2
animals,2
found,2
male,2
grazing,2
folds,2
thought,2
gold,2
takes,2
outfit,2
dripping,2
disposition,2
arrange,2
common,2
oracle,2
stable,2
fight,2
seize,2
event,2
fleet,2
fit,2
properly,2
lay,2
pieria,2
penalty,2
touching,2
celebrating,2
gone,2
wisely,2
drums,2
gladly,2
threw,2
stream,2
boasting,2
overturn,2
opinion,2
pay,2
lest,2
cheeks,2
greatest,2
situation,2
deserve,2
close,2
embrace,2
peace,2
solitude,2
shoulder,2
source,2
die,2
speech,2
flute,2
knots,2
green,2
saved,2
serve,2
circle,2
ruin,2
flow,2
slain,2
lowing,2
children,2
recognize,2
behalf,2
shouts,2
carrying,2
towering,2
holding,2
fingers,2
especially,2
leaves,2
darkness,2
beat,2
struck,2
barbarian,2
clusterbearing,2
pipes,2
bent,2
want,2
dead,2
lawful,2
view,2
ever,2
kept,2
dogs,2
cattle,2
fellow,2
guard,2
leg,2
bold,2
homes,2
casting,2
seek,2
matters,2
boasted,2
raging,2
equal,2
await,2
loom,2
sit,2
forever,2
grandfather,2
going,2
heights,2
lydia,2
sounds,2
bushes,2
suffered,2
turning,2
falls,2
anyone,2
valley,2
glens,2
difficulty,2
mocked,2
river,2
outside,2
wanderers,2
holiness,2
marvel,2
news,2
grieve,2
slave,2
yew,2
snatched,2
violently,2
snakes,2
also,2
dirce,2
overcome,2
cried,2
snatching,2
putting,2
account,2
mouths,2
suffering,2
slaying,2
savage,2
garment,2
accept,2
wearing,2
cleverness,2
