woord,frequency
womb,2
ruling,2
respect,2
errand,2
reproach,2
mighty,2
grieve,2
hair,2
worst,2
welcome,2
meaning,2
terror,2
anguish,2
clue,2
kinsman,2
small,2
shown,2
feared,2
spoke,2
reason,2
dance,2
couch,2
certain,2
pleasure,2
wisdom,2
swooped,2
attained,2
brand,2
endured,2
unblest,2
moves,2
aged,2
up,2
steadfast,2
yearning,2
lays,2
looking,2
seem,2
horrors,2
forced,2
traitor,2
argument,2
looked,2
everything,2
wondering,2
return,2
parent,2
thanks,2
lived,2
shrines,2
chamber,2
healer,2
ripe,2
leader,2
resident,2
wait,2
misguided,2
royalty,2
strange,2
bought,2
delay,2
hearth,2
urged,2
stopped,2
throne,2
utter,2
lost,2
very,2
asking,2
performed,2
illfated,2
easily,2
spring,2
strangers,2
break,2
patience,2
noblest,2
ruler,2
investigate,2
attain,2
protector,2
borne,2
fetch,2
prevent,2
stone,2
deem,2
bloody,2
coming,2
hurry,2
declare,2
lot,2
merope,2
alien,2
regard,2
believe,2
hanging,2
violence,2
tie,2
spoken,2
loved,2
returning,2
request,2
led,2
foot,2
fit,2
origin,2
sister,2
ward,2
fail,2
unspeakable,2
gladly,2
justice,2
influence,2
passed,2
slew,2
seers,2
keeping,2
asks,2
won,2
gaze,2
regarding,2
opinion,2
surpassing,2
fitting,2
maiden,2
lest,2
horrible,2
living,2
keen,2
win,2
cruel,2
central,2
favorable,2
bacchants,2
spot,2
gold,2
pollution,2
saved,2
explain,2
defilement,2
beg,2
brood,2
shriek,2
counsels,2
taking,2
scope,2
worthily,2
song,2
plain,2
pytho,2
sense,2
pinned,2
theban,2
claim,2
hearsay,2
sound,2
fingers,2
dreadful,2
wind,2
hard,2
bent,2
pestilence,2
wives,2
mountain,2
defiled,2
harbor,2
sacred,2
ashamed,2
around,2
told,2
named,2
gates,2
artemis,2
vile,2
reply,2
guard,2
random,2
sickness,2
pangs,2
crowned,2
loyal,2
casting,2
stealth,2
watched,2
working,2
sought,2
await,2
use,2
ship,2
forever,2
utterly,2
mourn,2
used,2
instant,2
shrine,2
ring,2
decree,2
fill,2
certainly,2
rites,2
spread,2
citizen,2
waste,2
branches,2
illstarred,2
events,2
speaking,2
blow,2
haven,2
bound,2
besides,2
perform,2
meet,2
account,2
peasant,2
happen,2
attendants,2
earthly,2
holy,2
omen,2
suppliant,2
alive,2
sired,2
gift,2
honored,2
young,2
herald,2
prophet,2
moment,2
prayers,2
barren,2
each,2
rushes,2
lack,2
twice,2
elders,2
blessed,2
lovely,2
performing,2
point,2
hills,2
deserves,2
gives,2
obey,2
kinship,2
venerable,2
riddle,2
mens,2
dwelling,2
pure,2
guardian,2
serve,2
interest,2
share,2
spirit,2
incense,2
women,2
possible,2
raised,2
unknown,2
keep,2
lie,2
hour,2
straight,2
sits,2
soil,2
allows,2
sea,2
tremble,2
rendered,2
mention,2
attains,2
destiny,2
wed,2
waves,2
wail,2
afraid,2
fold,2
fire,2
rank,2
discovered,2
rushing,2
divinity,2
pride,2
itself,2
rumors,2
wretch,2
range,2
grow,2
chorusbut,2
count,2
prize,2
sleep,2
insight,2
regions,2
miserable,2
knowing,2
easy,2
marketplace,2
taught,2
burden,2
uttering,2
stop,2
move,2
prophecies,2
womans,2
level,2
staff,2
dishonored,2
haunt,1
sign,1
attempt,1
dearly,1
warning,1
kinswoman,1
dear,1
supplication,1
appears,1
lone,1
bears,1
deaths,1
duty,1
continue,1
plagues,1
worth,1
resolve,1
fated,1
remote,1
rack,1
exits,1
stars,1
mere,1
wayfarer,1
accost,1
form,1
decorated,1
latestborn,1
branch,1
repose,1
able,1
revere,1
blustering,1
companion,1
refrain,1
apart,1
vehement,1
widely,1
kinsmen,1
enfolds,1
crept,1
loves,1
watch,1
wandered,1
baneful,1
chorusalas,1
sprang,1
sorely,1
forward,1
band,1
desires,1
heaven,1
entreaty,1
tried,1
reeks,1
wards,1
quench,1
realizing,1
leap,1
neglected,1
neck,1
monstrous,1
thrice,1
darkly,1
bitter,1
rite,1
symbols,1
nuptials,1
clues,1
narrow,1
lycian,1
incestuous,1
reasons,1
curses,1
inviolate,1
nestlings,1
escaped,1
winged,1
parricide,1
advise,1
cyllenes,1
dreams,1
secrets,1
dearest,1
servile,1
sphinx,1
read,1
heads,1
broken,1
wine,1
orders,1
greyhaired,1
choose,1
wept,1
farshooting,1
sore,1
unwed,1
leaving,1
hearingrange,1
names,1
bounteous,1
bribes,1
shrink,1
potency,1
fruits,1
nourish,1
abase,1
ancient,1
got,1
sort,1
ostensibly,1
kinder,1
rash,1
servants,1
natives,1
distraught,1
person,1
tomorrows,1
ordering,1
arising,1
decrees,1
choruszeus,1
flames,1
pierced,1
reject,1
hilltops,1
drawing,1
gore,1
deliverer,1
gracious,1
fatal,1
chorusfor,1
consort,1
seize,1
defile,1
sacrifice,1
riddles,1
ister,1
thunderbolt,1
athena,1
sword,1
western,1
allseeing,1
faroff,1
choke,1
quarrel,1
harvest,1
alike,1
circle,1
numbering,1
endure,1
understanding,1
greater,1
mans,1
rightly,1
labor,1
unwitting,1
