woord,frequency
pressing,1
recollection,1
revolving,1
groups,1
antigone,1
term,1
allied,1
mislead,1
heir,1
obtains,1
frenzy,1
dirge,1
choruslycean,1
slip,1
lash,1
surpass,1
badly,1
soothsayer,1
region,1
less,1
withwith,1
reign,1
successor,1
weapon,1
aether,1
lustral,1
boldfaced,1
temple,1
debt,1
tower,1
godlike,1
separately,1
crystal,1
gentle,1
abaes,1
assassin,1
wicked,1
tall,1
tricky,1
agenor,1
olympian,1
juggler,1
bearing,1
bolts,1
chorusfirst,1
fires,1
fro,1
defense,1
wove,1
ought,1
shine,1
suspicion,1
promises,1
stir,1
heavy,1
fairly,1
shields,1
stands,1
borders,1
fool,1
startled,1
created,1
topmost,1
creature,1
information,1
ruled,1
lonely,1
remove,1
pallas,1
youexeunt,1
henceforth,1
forlorn,1
shaft,1
hears,1
frightens,1
threats,1
warns,1
fairseeming,1
sweeter,1
proven,1
sanctioned,1
border,1
tongue,1
grasps,1
reputation,1
troubled,1
nurtured,1
offend,1
tumult,1
discover,1
petty,1
devices,1
guessed,1
arms,1
intrigue,1
rankled,1
fates,1
bull,1
followed,1
throng,1
lifting,1
enjoin,1
maidenhood,1
banishment,1
married,1
