woord,frequency
wanderer,2
engaged,2
crafty,2
bath,2
victors,2
garlands,2
twoedged,2
mournful,2
bedfellow,2
mountain,2
dress,2
remembers,2
slaying,2
hearth,2
new,2
evils,2
hellenes,2
catching,2
broken,2
ambush,2
flight,2
wait,2
case,2
tidings,2
common,2
following,2
sigh,2
form,2
chastity,2
unworthy,2
thinks,2
punish,2
course,2
plan,2
shed,2
burial,2
anothers,2
necessary,2
ignorance,2
entreat,2
dwell,2
lived,2
else,2
clad,2
relative,2
seated,2
throne,2
robes,2
proud,2
command,2
drink,2
tongue,2
trojans,2
standing,2
messengers,2
wrongs,2
telling,2
opened,2
doors,2
test,2
worth,2
human,2
judge,2
poverty,2
brave,2
reputation,2
full,2
homes,2
bodies,2
strong,2
battle,2
courage,2
accept,2
eager,2
host,2
content,2
loxias,2
greater,2
wont,2
equally,2
river,2
boundary,2
between,2
meal,2
glad,2
offer,2
saved,2
cannot,2
inside,2
food,2
falls,2
gets,2
nereids,2
achilles,2
nauplia,2
circle,2
base,2
winged,2
prey,2
lioness,2
flame,2
seeing,2
rose,2
truly,2
approach,2
press,2
treasure,2
furnished,2
sweet,2
weaker,2
carry,2
wet,2
vain,2
poured,2
round,2
womans,2
male,2
unless,2
grew,2
together,2
wellborn,2
however,2
belong,2
mark,2
beloved,2
fawn,2
sign,2
beyond,2
expected,2
ally,2
brings,2
lift,2
fortunes,2
bad,2
crown,2
understood,2
afraid,2
approve,2
preparing,2
ox,2
band,2
road,2
join,2
hatred,2
pure,2
lot,2
pitiably,2
altars,2
vengeance,2
therefore,2
strike,2
opposite,2
remains,2
wild,2
hills,2
lamb,2
fleece,2
stood,2
stone,2
fires,2
muses,2
secret,2
carried,2
declared,2
robbed,2
mankind,2
breeze,2
haste,2
twice,2
refuse,2
immediately,2
conversation,2
spears,2
fire,2
suffer,2
basket,2
calfs,2
shoulders,2
bull,2
true,2
dorian,2
chose,2
white,2
open,2
entrails,2
treachery,2
struck,2
glorious,2
team,2
kings,2
followed,2
pious,2
praise,2
air,2
acts,2
sort,2
speech,2
assign,2
middle,2
orphaned,2
wronged,2
knew,2
impious,2
above,2
except,2
secure,2
prosperity,2
suppose,2
prophesied,2
trial,2
oracle,2
fiery,2
possessed,2
deny,2
granted,2
badly,2
spoken,2
sisters,2
possible,2
frankness,2
giving,2
beauty,2
seeking,2
chaste,2
tenth,2
retribution,2
blow,2
murdered,2
lines,2
chanted,2
mortal,2
limbs,2
cloak,2
loved,2
dread,2
goddesses,2
hounds,2
athens,2
pallas,2
ares,2
tribunal,2
shared,2
argolis,1
sunrise,1
plain,1
inachus,1
mounted,1
thousand,1
priam,1
captured,1
dardanus,1
temples,1
barbarians,1
successful,1
guile,1
rules,1
possessing,1
strophius,1
phocians,1
blooming,1
season,1
youth,1
foremost,1
suitors,1
chieftain,1
kept,1
betroth,1
bridegroom,1
filled,1
rescued,1
pretext,1
despised,1
devised,1
promised,1
ancestors,1
ruin,1
lose,1
position,1
roused,1
sleeping,1
（cypris,1
too）,1
dishonored,1
wealthy,1
violate,1
kinsman,1
unfortunate,1
says,1
measures,1
soundness,1
standards,1
dressed,1
nurse,1
resting,1
point,1
necessity,1
insolence,1
wide,1
borne,1
union,1
considers,1
secondary,1
laboring,1
kindness,1
allotment,1
healer,1
ill,1
unbidden,1
labors,1
relieving,1
easily,1
order,1
pleasant,1
worker,1
fact,1
oxen,1
sow,1
idler,1
names,1
lips,1
gather,1
livelihood,1
workelectra,1
moment,1
kind,1
trusted,1
mystic,1
repay,1
during,1
past,1
sacrificed,1
slaughtered,1
unnoticed,1
tyrants,1
combining,1
desires,1
watch,1
（for,1
virgin）,1
accomplice,1
happening,1
lifting,1
eye,1
plowman,1
serving,1
maid,1
maidservant,1
sit,1
inquire,1
landthey,1
returns,1
spring,1
butchery,1
waken,1
enjoyment,1
deliverer,1
defender,1
shore,1
nighttime,1
tearing,1
skin,1
nails,1
striking,1
cropped,1
tear,1
clearsounding,1
swan,1
calls,1
snares,1
washed,1
piteous,1
cleaving,1
plans,1
welcomed,1
crowns,1
making,1
victim,1
aigisthus,1
treacherous,1
countrywomen,1
courtyard,1
milkdrinker,1
walker,1
reports,1
proclaiming,1
third,1
heras,1
temple,1
beats,1
fast,1
choruses,1
beat,1
mazes,1
pass,1
filthy,1
