woord,frequency
robbers,4
killed,4
fierce,4
quickly,4
someone,4
message,4
golden,4
above,4
offspring,4
ground,4
powers,4
cry,4
event,4
path,4
silent,4
guilty,4
cause,4
honor,4
perish,4
oath,4
affairs,4
tale,4
boy,4
already,4
question,4
birds,4
prophecy,4
vain,4
blame,4
hearing,4
escape,4
strength,4
understand,4
wit,4
proved,4
known,4
thinking,4
over,4
loxias,4
ills,4
summoned,4
wrong,4
feet,4
service,4
rumor,4
purpose,4
its,4
off,4
judge,4
swept,4
mouth,4
listen,4
die,4
took,4
carriage,4
flocks,4
struck,4
nevertheless,4
lay,4
happy,4
died,4
sometimes,4
being,4
joy,4
allow,4
palace,3
steps,3
wreathed,3
renowned,3
folk,3
vexed,3
lift,3
beneath,3
hades,3
tears,3
lifes,3
common,3
freed,3
else,3
goes,3
divine,3
outcome,3
often,3
former,3
zeal,3
remember,3
quite,3
comes,3
menoeceus,3
pythian,3
doing,3
reveals,3
bright,3
seems,3
peace,3
presence,3
drive,3
bloodshed,3
control,3
vengeance,3
foreign,3
delphi,3
returned,3
tidings,3
gained,3
force,3
unless,3
arose,3
behalf,3
benefit,3
rise,3
wild,3
fiery,3
sorrows,3
speed,3
turn,3
night,3
foe,3
ally,3
prayer,3
report,3
seeks,3
murderer,3
guilt,3
held,3
shed,3
justly,3
next,3
hesitate,3
sees,3
last,3
banish,3
means,3
consent,3
response,3
implore,3
saying,3
secret,3
destroy,3
future,3
silence,3
wrath,3
taunt,3
test,3
shame,3
kin,3
except,3
ears,3
taunts,3
sun,3
fall,3
sufficient,3
wealth,3
envy,3
profit,3
art,3
need,3
either,3
considered,3
misery,3
darkness,3
fair,3
source,3
native,3
wrought,3
revealed,3
proof,3
citizens,3
truly,3
steady,3
became,3
aware,3
foolish,3
followers,3
suffering,3
equal,3
says,3
honors,3
greeting,3
crave,3
lies,3
bad,3
quick,3
exile,3
thrust,3
awful,3
new,3
country,3
prove,3
guide,3
lips,3
wholly,3
ankles,3
together,3
roads,3
chance,3
worthy,3
favor,3
wonder,3
hateful,3
wedlock,3
reared,3
advantage,3
unholy,3
enter,3
doors,3
improper,3
sweet,3
received,3
shepherd,3
lowly,3
memory,3
rushed,3
hapless,3
sons,3
moment,2
branches,2
incense,2
prayers,2
venerable,2
gladly,2
ruler,2
marketplace,2
shrines,2
gives,2
fire,2
waves,2
barren,2
pangs,2
women,2
swooped,2
lays,2
waste,2
rank,2
hearth,2
deem,2
rendered,2
hard,2
taught,2
omen,2
guard,2
account,2
ship,2
each,2
sleep,2
use,2
apollos,2
fitting,2
perform,2
spoken,2
coming,2
crowned,2
kinsman,2
defilement,2
brings,2
leader,2
hearsay,2
sought,2
caught,2
watched,2
soil,2
bloody,2
used,2
clue,2
small,2
royalty,2
forced,2
investigate,2
plain,2
worthily,2
serve,2
possible,2
suppliant,2
certain,2
pestilence,2
