woord,frequency
oath,2
speech,2
breath,2
pipes,2
shining,2
myrtle,2
happy,2
mixed,2
mystic,2
live,2
farewell,2
bringing,2
drachmas,2
deal,2
nine,2
rather,2
cheery,2
woe,2
crows,2
hide,2
grasp,2
forward,2
marvelous,2
music,2
heave,2
sang,2
crowd,2
marches,2
butt,2
reed,2
pipe,2
account,2
water,2
pop,2
worse,2
bet,2
shout,2
until,2
knew,2
parricides,2
told,2
havent,2
win,2
worthy,2
noise,2
monstrous,2
horrible,2
ox,2
burns,2
bronze,2
drinking,2
grief,2
pale,2
sight,2
ills,2
sound,2
heard,2
within,2
singing,2
hymn,2
temples,2
reverend,2
shake,2
crown,2
boldly,2
mistress,2
daughter,2
roast,2
iacchos,2
mens,2
youth,2
choruses,2
experience,2
mystical,2
seen,2
foolish,2
civil,2
bribes,2
midst,2
collector,2
enemies,2
shrine,2
politician,2
flowery,2
meadows,2
claims,2
seasons,2
harvest,2
present,2
sport,2
wear,2
summon,2
split,2
caught,2
rip,2
robe,2
together,2
seven,2
citizen,2
amongst,2
corpses,2
among,2
strangers,2
dear,2
women,2
alone,2
towards,2
daring,2
stole,2
dog,2
seized,2
thus,2
rock,2
hundred,2
entrails,2
lungs,2
kidneys,2
apart,2
mess,2
sponge,2
terrified,2
biggest,2
manly,2
werent,2
brave,2
guts,2
cannot,2
persephone,2
returned,2
bake,2
loaves,2
ground,2
flesh,2
wine,2
nice,2
along,2
expect,2
vain,2
mark,2
ate,2
somebody,2
twenty,2
half,2
garlic,2
wearing,2
fish,2
cheese,2
fierce,2
manner,2
sword,2
cleon,2
throat,2
smash,2
angry,2
contradict,2
root,2
wife,2
perish,2
nonetheless,2
willing,2
kill,2
bricks,2
beating,2
reason,2
certain,2
wahoo,2
smell,2
rules,2
seas,2
discover,2
wrestling,2
instead,2
fact,2
wisest,2
nature,2
everyone,2
especially,2
waves,2
earth,2
drunk,2
stamp,2
greeks,2
foreigners,2
minted,2
trained,2
worthless,2
employ,2
wise,2
happens,2
real,2
gentleman,2
claimed,2
gossip,2
kiss,2
abuse,2
stirring,2
talent,2
gets,2
town,2
arrives,2
showing,2
hades,2
trial,2
rascals,2
heaven,2
skill,2
wins,2
stay,2
happen,2
theyll,2
bullish,2
sophisticated,2
turned,2
wrath,2
crest,2
labor,2
mans,2
solemn,2
talk,2
sorry,2
cease,2
heat,2
sheep,2
black,2
loose,2
telephus,2
tested,2
delay,2
plan,2
died,2
incense,2
speaking,2
air,2
intelligence,2
phrynichos,2
niobe,2
four,2
silence,2
dozen,2
bird,2
rooster,2
compose,2
received,2
ponderous,2
diction,2
drivel,2
books,2
fell,2
straightway,2
spoke,2
democratic,2
point,2
subtle,2
worst,2
wonder,2
runs,2
goes,2
servants,2
bounds,2
tips,2
argue,2
types,2
composed,2
filled,2
courageous,2
whacked,2
enemy,2
honor,2
work,2
oracles,2
divine,2
homer,2
teaching,2
whores,2
phaedra,2
write,2
force,2
wives,2
persuaded,2
story,2
ideas,2
anyway,2
harm,2
market,2
birth,2
able,2
lack,2
slow,2
wind,2
scrutinize,2
guardian,2
realms,2
become,2
ally,2
orestes,2
grave,2
plot,2
uses,2
talking,2
fatherland,2
continue,2
clearly,2
beautifully,2
prologue,2
buy,2
swift,2
plenty,2
oeneus,2
leave,2
crashes,2
achaeans,2
draw,2
artemis,2
chatter,2
wings,2
dream,2
soul,2
murder,2
flown,2
tears,2
shed,2
house,2
shine,2
brand,2
cuckoo,2
winged,2
stream,2
loves,2
heavy,2
chariot,2
lift,2
step,2
concerning,2
hates,2
wants,2
decide,2
bottles,2
faithless,2
faithful,2
revenue,2
remember,2
nemean,1
laden,1
usual,1
forget,1
witty,1
ahead,1
shift,1
bust,1
gut,1
sick,1
lycis,1
ameipsias,1
baggagecarriers,1
comedies,1
theater,1
older,1
year,1
neck,1
outrage,1
insolence,1
winejug,1
ride,1
pain,1
riding,1
carrying,1
shoulders,1
suppose,1
whistle,1
tune,1
walking,1
banged,1
centaur,1
drove,1
lip,1
favor,1
stifle,1
laughter,1
lions,1
saffron,1
gown,1
buskin,1
joined,1
forces,1
world,1
sank,1
thirteen,1
aye,1
woke,1
reading,1
andromeda,1
smote,1
strong,1
molon,1
argh,1
passionate,1
torments,1
explain,1
riddle,1
sudden,1
urge,1
yowee,1
fully,1
comprehend,1
gnaws,1
persuade,1
lower,1
intent,1
extinct,1
survive,1
agathon,1
banquet,1
xenoclees,1
pythangelus,1
shoulder,1
ache,1
youngsters,1
playwrights,1
miles,1
stunted,1
offshoots,1
mere,1
blatherings,1
showcases,1
swallows,1
banes,1
disappear,1
chance,1
piss,1
bawl,1
sentiment,1
utters,1
risky,1
swears,1
consent,1
pleases,1
rubbish,1
eat,1
getup,1
inform,1
needed,1
describe,1
harbours,1
bakers,1
shops,1
brothels,1
stops,1
detours,1
springs,1
towns,1
customs,1
inns,1
fewest,1
rash,1
quickest,1
hot,1
cord,1
stool,1
suffocation,1
short,1
wellbeaten,1
track,1
pestle,1
mortar,1
route,1
exactly,1
wintry,1
shins,1
freeze,1
downhill,1
path,1
walker,1
slip,1
climb,1
onto,1
tower,1
dolmades,1
haul,1
enormous,1
fathomless,1
abyss,1
across,1
aged,1
mariner,1
bah,1
powerful,1
howd,1
theseus,1
snakes,1
slough,1
lie,1
wronged,1
guest,1
screwed,1
thrashed,1
smacked,1
perjured,1
copied,1
morsimus,1
learned,1
kinesias,1
pyrrhic,1
surround,1
groves,1
choirs,1
loudly,1
clap,1
celebrants,1
minute,1
closest,1
plutos,1
thanks,1
prosper,1
laid,1
hire,1
funeral,1
party,1
hallo,1
corpseget,1
strike,1
bargain,1
arrogant,1
damned,1
tried,1
avast,1
bound,1
retreat,1
lethes,1
plain,1
comes,1
donkeys,1
cerberians,1
taenarus,1
eye,1
infection,1
stone,1
withering,1
reststop,1
cross,1
sailing,1
commanded,1
fatso,1
lean,1
body,1
inexperienced,1
unseafaring,1
unsalaminian,1
delightful,1
frogswans,1
order,1
marshy,1
waters,1
harmonious,1
hymns,1
koaxkoax,1
nysian,1
limnae,1
drunken,1
revelry,1
jars,1
sanctuary,1
rightly,1
busybody,1
horncrested,1
pan,1
playing,1
harpist,1
delights,1
bridge,1
nourish,1
pond,1
blisters,1
rumps,1
sweating,1
songloving,1
brood,1
sunshiny,1
leaped,1
weeds,1
rushes,1
rejoicing,1
diving,1
fleeing,1
rain,1
bottom,1
watery,1
bubbles,1
splashes,1
horribly,1
explode,1
croak,1
throats,1
vanquish,1
dionysusi,1
finally,1
koaxing,1
ahoy,1
welcome,1
darkness,1
sludge,1
met,1
perjurers,1
nowlooking,1
hanged,1
pretending,1
warrior,1
jealous,1
boastful,1
adventure,1
trip,1
beast,1
kinds,1
shapes,1
mule,1
lovely,1
bitch,1
empusa,1
leg,1
cow,1
escape,1
priest,1
buddy,1
royal,1
name,1
cheer,1
hegelochus,1
calmari,1
empusas,1
grew,1
stained,1
reddish,1
brown,1
befall,1
accuse,1
destruction,1
puff,1
whiff,1
wafted,1
mystically,1
crouch,1
silently,1
band,1
initiates,1
chanting,1
diagoras,1
keeping,1
quiets,1
abiding,1
bands,1
leafy,1
brimming,1
stomp,1
funloving,1
share,1
graces,1
mystics,1
pork,1
smells,1
piece,1
sausage,1
awake,1
tossing,1
lightbringing,1
star,1
nocturnal,1
brightly,1
knees,1
sway,1
pains,1
cycles,1
ancient,1
years,1
beaming,1
forth,1
flowering,1
marsh,1
mute,1
language,1
cleansed,1
danced,1
inducted,1
bacchic,1
beefeating,1
cratinus,1
delight,1
illtimed,1
eliminate,1
hateful,1
factionalism,1
disagreeable,1
kindles,1
fans,1
thirst,1
advantage,1
guiding,1
betrays,1
forts,1
smuggles,1
contraband,1
aegina,1
thorycion,1
taxes,1
sending,1
pads,1
pitch,1
epidauros,1
persuades,1
supplies,1
defiles,1
hecates,1
dithyrambs,1
bites,1
ridiculed,1
thrice,1
arouse,1
nightlong,1
belong,1
glens,1
stamping,1
jesting,1
joking,1
mocking,1
breakfasted,1
extol,1
saving,1
chant,1
melody,1
thorycions,1
queen,1
gracing,1
livelong,1
safety,1
befits,1
victors,1
hour,1
ours,1
honored,1
deviser,1
festal,1
travel,1
money,1
sandal,1
scotfree,1
sidelong,1
cute,1
titty,1
peeping,1
ready,1
archedemos,1
hadnt,1
grown,1
above,1
prize,1
villainy,1
tombstones,1
plucks,1
rips,1
cheeks,1
beats,1
breast,1
bends,1
low,1
weeping,1
wailing,1
sebinos,1
anaphlystian,1
callias,1
horsescrew,1
fights,1
battles,1
covering,1
lives,1
neednt,1
cliché,1
corinth,1
round,1
flowerbearing,1
grove,1
sporting,1
partake,1
march,1
blooming,1
roses,1
revelling,1
fashion,1
fairest,1
fates,1
array,1
sun,1
initiated,1
piety,1
laymen,1
natives,1
doors,1
waste,1
form,1
impious,1
shameless,1
double,1
archvillain,1
gagged,1
guarding,1
blackhearted,1
stygian,1
crag,1
acheron,1
dripping,1
gore,1
circling,1
hounds,1
cocytus,1
echidna,1
heads,1
tear,1
attacked,1
tartesian,1
eel,1
bleeding,1
tithrasian,1
gorgons,1
direct,1
hasty,1
ridiculous,1
stranger,1
sees,1
faint,1
apply,1
golden,1
crept,1
bowels,1
acted,1
lain,1
flat,1
smelt,1
unpleasant,1
stood,1
upright,1
wiped,1
rumble,1
threats,1
heroic,1
fearless,1
obey,1
xanthian,1
regular,1
whippingboy,1
melite,1
female,1
dearest,1
youd,1
bread,1
boil,1
pots,1
pea,1
cakes,1
cookies,1
obliged,1
shes,1
stewing,1
fowls,1
cooked,1
desserts,1
sweetest,1
kidding,1
flutegirl,1
beauty,1
ripe,1
bursting,1
freshly,1
plucked,1
cook,1
fillets,1
tables,1
bags,1
intend,1
gave,1
maybes,1
sue,1
entrust,1
alcmenas,1
wills,1
brains,1
sailed,1
block,1
few,1
roll,1
prospering,1
graven,1
image,1
position,1
softer,1
upturned,1
milesian,1
blankets,1
kissing,1
asked,1
chamber,1
looking,1
grabbed,1
cucumber,1
bully,1
socked,1
fist,1
knocking,1
landladies,1
inn,1
sixteen,1
boiled,1
beeves,1
buck,1
apiece,1
lots,1
jest,1
booties,1
recognise,1
pickled,1
devoured,1
baskets,1
figured,1
price,1
straight,1
bellowed,1
drew,1
seemed,1
insane,1
loft,1
grabbing,1
rugs,1
action,1
patron,1
hyperbolus,1
rub,1
detested,1
molars,1
wares,1
throw,1
deepest,1
pit,1
scythe,1
slice,1
swallowed,1
tripe,1
wholl,1
deliver,1
summons,1
reel,1
today,1
thinking,1
alcmenes,1
cut,1
branch,1
cockeyed,1
archedemus,1
accept,1
job,1
taken,1
rejuvenate,1
mindful,1
liken,1
emit,1
cowardly,1
spicy,1
bind,1
dogthief,1
penalty,1
blazes,1
oho,1
ditylas,1
skeblias,1
pardocas,1
puts,1
swiping,1
peoples,1
goods,1
downright,1
worth,1
hair,1
wrong,1
ladder,1
flog,1
spikes,1
flay,1
pour,1
nose,1
pile,1
loads,1
leek,1
tender,1
onion,1
cripple,1
compensation,1
confess,1
lies,1
forbid,1
torturing,1
immortal,1
blame,1
whipped,1
blows,1
noticing,1
beaten,1
honest,1
justice,1
strip,1
fairly,1
easily,1
flinch,1
whack,1
sneeze,1
herculean,1
diomeia,1
whoa,1
horsemen,1
crying,1
onions,1
yow,1
thorn,1
hast,1
delos,1
pytho,1
recalling,1
hipponax,1
nowhere,1
stick,1
belly,1
aegean,1
headlands,1
gray,1
depths,1
whacks,1
advance,1
throng,1
whose,1
lips,1
roars,1
terribly,1
thracian,1
swallow,1
alien,1
leaf,1
rumbles,1
sorrowful,1
nightingales,1
advise,1
equalize,1
fears,1
astray,1
tripped,1
moves,1
slipped,1
plead,1
cause,1
erase,1
previous,1
disgraceful,1
plataeans,1
slaves,1
couldnt,1
praise,1
sensible,1
whove,1
related,1
misfortune,1
request,1
letting,1
gladly,1
kinsman,1
fullfledged,1
swell,1
pride,1
reputation,1
stupidity,1
habits,1
ape,1
cleigenes,1
tiny,1
nastiest,1
bathman,1
rule,1
ashmixed,1
polluted,1
soda,1
lye,1
cimolian,1
knowing,1
pacifist,1
stripped,1
wandering,1
staff,1
brightest,1
coinage,1
gold,1
currency,1
counterfeit,1
coins,1
resounding,1
metal,1
inferior,1
yesterday,1
basest,1
virtuous,1
righteous,1
quality,1
palaestra,1
despise,1
brazen,1
redheads,1
latest,1
parvenus,1
lightly,1
random,1
scapegoats,1
dimwits,1
succeed,1
praiseworthy,1
stumble,1
respectable,1
tree,1
saviour,1
screw,1
proved,1
regret,1
slavish,1
pardon,1
practically,1
ecstasy,1
curse,1
grumbling,1
outside,1
meddling,1
family,1
ties,1
eavesdropping,1
drives,1
crazier,1
blabbing,1
outsiders,1
stain,1
pants,1
phoebus,1
whipping,1
shouting,1
huh,1
nasty,1
custom,1
established,1
arts,1
field,1
meals,1
seat,1
wiser,1
disturbed,1
held,1
mightiest,1
started,1
muggers,1
pickpockets,1
burglars,1
majority,1
listening,1
speeches,1
pro,1
con,1
twists,1
turns,1
hailed,1
excited,1
bombarded,1
plebs,1
cried,1
dramatist,1
others,1
bests,1
group,1
planning,1
kissed,1
shook,1
yielded,1
intends,1
cleidemides,1
reserve,1
later,1
therell,1
commotion,1
measured,1
weigh,1
ounce,1
rulers,1
verbal,1
yardsticks,1
flexible,1
frames,1
bevels,1
wedges,1
plays,1
pretty,1
lowered,1
difficult,1
shortage,1
athenians,1
crooks,1
considered,1
judging,1
essence,1
dreadful,1
thunderer,1
looks,1
rival,1
whetting,1
tusk,1
spin,1
madness,1
helmetblazing,1
horsecrested,1
axlesplinterings,1
chiselworking,1
defends,1
horsegalloping,1
mindbuilding,1
bristling,1
shaggynecked,1
mane,1
naturalhair,1
knitting,1
brow,1
bellowing,1
launch,1
boltfastened,1
ripping,1
gigantic,1
blast,1
mouthworker,1
tester,1
smooth,1
unfurling,1
reins,1
envy,1
dissecting,1
quibble,1
yield,1
silent,1
often,1
hoaxes,1
tragedies,1
examined,1
creator,1
crude,1
characters,1
stubbornmouthed,1
unbridled,1
uncontrolled,1
ungated,1
mouth,1
uncircumlocuitous,1
bragbundlevoiced,1
garden,1
gossipgathering,1
beggarmaking,1
ragstitcher,1
innards,1
angrily,1
thoroughly,1
expose,1
cripplecreator,1
braggart,1
typhoon,1
fixing,1
cretan,1
arias,1
unholy,1
wedlocks,1
muchdistinguished,1
rogue,1
hailstorm,1
heady,1
skull,1
spill,1
gently,1
fishwives,1
roar,1
oak,1
prepared,1
bitten,1
preference,1
sinews,1
peleus,1
aeolus,1
meieager,1
combat,1
prefer,1
aesthetically,1
virgin,1
daughters,1
subtlespeaking,1
phraseforging,1
debating,1
fiercely,1
studied,1
crooked,1
holds,1
awesome,1
mouths,1
provide,1
sayings,1
sawdust,1
nourisher,1
thy,1
newly,1
indeed,1
sustenance,1
pivot,1
olfactory,1
nostrils,1
stoutly,1
refute,1
seize,1
truly,1
warpath,1
savage,1
boldness,1
lethargic,1
likely,1
urbane,1
finely,1
honed,1
pulling,1
arguments,1
attack,1
scatter,1
wallows,1
fast,1
elegantly,1
similes,1
end,1
impostor,1
cheat,1
fool,1
dupes,1
reared,1
wrap,1
facade,1
mumbling,1
boomed,1
strings,1
lyric,1
nonstop,1
kept,1
enjoyed,1
pleased,1
babblers,1
doubt,1
soandso,1
fraudulence,1
spectator,1
waiting,1
uncomfortable,1
convicting,1
pulled,1
cheap,1
trick,1
eyebrows,1
crests,1
witchfaced,1
unknown,1
scamanders,1
trenches,1
shieldadorning,1
bronzebeaten,1
griffoneagles,1
horsecliffed,1
construe,1
sleepless,1
wondering,1
yellow,1
hipporooster,1
blockhead,1
symbol,1
engraved,1
eryxis,1
philoxenus,1
create,1
goddetested,1
hipporoosters,1
goatstags,1
depict,1
persian,1
tapestries,1
bombast,1
slimmed,1
versicles,1
strolls,1
laxative,1
roots,1
dose,1
nursed,1
monodies,1
mixing,1
occurred,1
knead,1
character,1
background,1
opening,1
permitted,1
idle,1
maiden,1
shouldnt,1
digress,1
lesson,1
middle,1
introduction,1
squaredoff,1
connive,1
suspect,1
overthink,1
introducing,1
domestic,1
matters,1
knowledgeable,1
criticized,1
toss,1
boasts,1
drawing,1
common,1
scare,1
creating,1
cycnuses,1
memnons,1
bellcheeked,1
steeds,1
recognize,1
disciples,1
phormisios,1
manic,1
meganeitos,1
longbeard,1
lancers,1
pinetree,1
rippers,1
cleitophon,1
dandy,1
allround,1
close,1
chian,1
kian,1
ponder,1
instructed,1
putting,1
logic,1
scrutiny,1
household,1
inquire,1
athenian,1
yells,1
asks,1
eaten,1
sardine,1
bowl,1
yesteryear,1
perished,1
yesterdays,1
nibbled,1
olive,1
dummies,1
gaping,1
mammas,1
blockheads,1
seest,1
thou,1
accusations,1
reef,1
calmed,1
gentle,1
breeze,1
built,1
decorated,1
spout,1
indignant,1
encounter,1
gripes,1
helpless,1
admire,1
cleverness,1
improve,1
cities,1
villains,1
deserve,1
generous,1
six,1
tall,1
runaway,1
loafers,1
miscreants,1
breathed,1
spears,1
lances,1
whitecrested,1
helmets,1
headgear,1
greaves,1
sevenfold,1
oxhide,1
tempers,1
crush,1
helmetmaking,1
stubborn,1
highfalutin,1
sorehead,1
drama,1
mars,1
thebes,1
thebans,1
inclined,1
producing,1
persians,1
yearn,1
feat,1
rejoiced,1
darius,1
clapped,1
eeow,1
orpheus,1
refrain,1
killing,1
musaeus,1
cures,1
illness,1
hesiod,1
working,1
plowing,1
glory,1
deeds,1
armory,1
pantacles,1
clumsy,1
oaf,1
parading,1
fastened,1
helmet,1
hero,1
lamachos,1
feats,1
valor,1
patrocluses,1
lionhearted,1
teucrians,1
rouse,1
citizenry,1
strive,1
hears,1
created,1
sthenoboea,1
known,1
aphrodite,1
settled,1
destroyed,1
self,1
menss,1
stheneboeas,1
harmed,1
ladies,1
shame,1
bellerophon,1
nonexistent,1
existed,1
conceal,1
wickedness,1
teacher,1
advises,1
grownups,1
obligation,1
lycabettuses,1
heights,1
parnassuses,1
ought,1
human,1
fiend,1
compelling,1
thoughts,1
engender,1
size,1
demigods,1
grander,1
finer,1
clothes,1
exhibited,1
defiled,1
kingly,1
theyd,1
pitiful,1
wealthy,1
fund,1
wrapped,1
weeps,1
tunic,1
pure,1
underneath,1
em,1
practice,1
emptied,1
gymnasia,1
ruined,1
butts,1
prattling,1
youths,1
paralian,1
crews,1
officers,1
grits,1
yoho,1
yessir,1
fart,1
rowing,1
mate,1
dump,1
ashore,1
rob,1
argues,1
fro,1
crimes,1
guilty,1
pimps,1
sleeping,1
brothers,1
claiming,1
bureaucrats,1
oafish,1
apes,1
cheating,1
training,1
laughed,1
dry,1
panathenaic,1
games,1
hunched,1
miserably,1
gates,1
stomach,1
ribs,1
sides,1
broke,1
blew,1
event,1
abundant,1
grand,1
advances,1
strains,1
violently,1
sharply,1
attacks,1
varied,1
quarrel,1
smart,1
amount,1
knowledge,1
appreciate,1
points,1
worry,1
longer,1
seasoned,1
veterans,1
book,1
understands,1
minds,1
sharpened,1
topic,1
audiences,1
section,1
unclear,1
explanation,1
events,1
lot,1
oresteia,1
owing,1
ranting,1
violence,1
slain,1
womans,1
secret,1
guarded,1
luckbringer,1
called,1
function,1
bigger,1
mistake,1
imagined,1
underground,1
junction,1
robber,1
damage,1
sage,1
neighbour,1
lend,1
dish,1
saucer,1
blabbermouth,1
choice,1
owns,1
exile,1
deny,1
secretly,1
permission,1
authorities,1
tombmound,1
sire,1
entreat,1
repeats,1
idiot,1
reach,1
triple,1
lament,1
padding,1
irrelevant,1
spit,1
correctness,1
oedipus,1
prosperous,1
illstarred,1
begotten,1
lucky,1
became,1
wretchedest,1
mortals,1
ceased,1
born,1
exposed,1
broken,1
wintertime,1
grow,1
murderer,1
dragged,1
polybus,1
married,1
though,1
young,1
blinded,1
campaigned,1
erasinides,1
craft,1
grate,1
demolish,1
fits,1
fleece,1
bag,1
iambics,1
aegyptus,1
widespread,1
rumor,1
fifty,1
longoared,1
landing,1
argos,1
thyrsus,1
wands,1
fawnskins,1
bedecked,1
amidst,1
pines,1
mt,1
parnassus,1
stricken,1
problem,1
attach,1
exists,1
altogether,1
sired,1
livelihood,1
baseborn,1
abandoning,1
sidon,1
cadmus,1
agenors,1
tack,1
pisa,1
pelops,1
tantalus,1
borne,1
coursers,1
stuck,1
obol,1
neat,1
reaped,1
plenteous,1
crop,1
fruits,1
offering,1
sacrificing,1
swiped,1
truth,1
killed,1
grows,1
warts,1
songwriter,1
imagine,1
complaints,1
wrote,1
dionysiac,1
condense,1
pebbles,1
score,1
phthian,1
manslaughtering,1
homage,1
glorious,1
farruling,1
atreus,1
third,1
beenuns,1
open,1
temple,1
charged,1
uttering,1
heroes,1
fateful,1
command,1
journey,1
king,1
bathhouse,1
crashing,1
odes,1
assembled,1
twinthroned,1
grecian,1
tophlattothrattoplilattothrat,1
sends,1
sphinx,1
unlucky,1
presiding,1
swooping,1
spear,1
avenging,1
granting,1
headlong,1
skyflying,1
dogs,1
united,1
ajax,1
phlattothrat,1
marathon,1
assemble,1
ropetwister,1
garnering,1
meletus,1
carian,1
flute,1
solos,1
dirges,1
