woord,frequency
recognize,3
threw,3
song,3
victory,3
mighty,3
murderers,3
misfortune,3
pay,3
isnt,3
pitcher,3
story,3
net,3
hill,3
sacred,3
ashamed,3
around,3
fortunate,3
queen,3
carrying,3
locks,3
turned,3
atreus,3
castor,3
suffering,3
mean,3
justly,3
whoever,3
breathing,3
heavens,3
favor,3
spoils,3
wanted,3
wreath,3
news,3
curse,3
escape,3
black,3
little,3
cried,3
avenge,3
rustic,3
wrong,3
dared,3
send,3
arrived,3
ilium,3
alpheus,3
power,3
dawn,3
arm,3
honored,3
hated,3
town,3
absent,3
put,3
bright,3
seen,3
thetis,3
ornament,3
sake,3
persuaded,3
tender,3
dying,3
sea,3
defend,3
throat,3
terrible,3
thessalians,3
wail,3
rank,3
polluted,3
sheep,3
deeds,3
sent,3
wicked,3
whenever,3
assembly,3
oracles,3
knowing,3
maidens,3
get,3
hears,3
wandering,3
soon,3
married,3
breeze,2
suppose,2
either,2
insulted,2
worth,2
shed,2
respect,2
form,2
weaker,2
wanderer,2
loved,2
strength,2
therefore,2
conversation,2
stone,2
judge,2
brings,2
winged,2
altars,2
road,2
wept,2
got,2
command,2
later,2
carried,2
sign,2
stayed,2
middle,2
doors,2
greater,2
eager,2
robbed,2
feared,2
round,2
nauplia,2
treachery,2
lands,2
prosperity,2
lot,2
nereids,2
spoken,2
ignorance,2
dread,2
chastity,2
mark,2
team,2
rags,2
strike,2
punish,2
immediately,2
flight,2
anothers,2
mournful,2
shared,2
fiery,2
vengeance,2
trojans,2
mankind,2
mycenaeans,2
vain,2
approach,2
lamb,2
ambush,2
planned,2
offering,2
gets,2
deny,2
achilles,2
goddesses,2
weight,2
knew,2
except,2
basket,2
wait,2
wet,2
athens,2
call,2
remembers,2
catching,2
open,2
hearth,2
hounds,2
spears,2
throne,2
dress,2
fortunes,2
fawn,2
meal,2
plan,2
wronged,2
dorian,2
possessed,2
remains,2
seated,2
male,2
crafty,2
human,2
tidings,2
cannot,2
common,2
oracle,2
worthless,2
between,2
cloak,2
wild,2
content,2
groan,2
distress,2
battle,2
slain,2
new,2
seeking,2
hasten,2
equally,2
chose,2
prey,2
expected,2
war,2
garlands,2
bad,2
drive,2
together,2
approve,2
ares,2
flame,2
glorious,2
robes,2
speech,2
trial,2
saved,2
unless,2
wander,2
bedfellow,2
granted,2
broken,2
mortal,2
scepter,2
hateful,2
true,2
shorn,2
assign,2
dwell,2
meet,2
test,2
secure,2
struck,2
case,2
boundary,2
sky,2
beauty,2
sigh,2
giving,2
wrongs,2
press,2
tenth,2
poured,2
understood,2
brave,2
sisters,2
frankness,2
clad,2
ancestral,2
refuse,2
however,2
asked,2
kings,2
homes,2
enough,2
inside,2
opposite,2
treasure,2
crown,2
food,2
behind,2
falls,2
shrine,2
river,2
outside,2
ox,2
hatred,2
reasons,2
course,2
furnished,2
tribunal,2
chaste,2
blow,2
glad,2
sweet,2
truly,2
slaying,2
strong,2
accept,2
money,2
telling,2
calfs,2
air,2
lived,2
suffer,2
else,2
praise,2
retribution,2
sort,2
hellenes,2
thinks,2
join,2
necessary,2
twice,2
evils,2
offer,2
messengers,2
springs,2
hills,2
ask,2
orphaned,2
belong,2
host,2
pallas,2
murdered,2
limbs,2
proud,2
following,2
courage,2
ally,2
muses,2
declared,2
race,2
fire,2
victors,2
opened,2
poverty,2
wellborn,2
entreat,2
possible,2
sailed,2
mountain,2
fleece,2
seeing,2
base,2
engaged,2
wont,2
relative,2
loxias,2
twoedged,2
lie,2
haste,2
above,2
unworthy,2
acts,2
rose,2
impious,2
stop,2
beyond,2
ruler,2
full,2
beloved,2
lioness,2
tantalus,2
discovered,2
stood,2
burial,2
circle,2
lift,2
scheme,2
bath,2
badly,2
preparing,2
bodies,2
lines,2
fires,2
ought,2
shoulders,2
standing,2
borders,2
prophesied,2
grew,2
secret,2
pure,2
carry,2
tongue,2
reputation,2
womans,2
pitiably,2
white,2
entrails,2
drink,2
bull,2
followed,2
pious,2
chanted,2
afraid,2
band,2
low,1
cleft,1
appears,1
headlands,1
dionysus,1
luck,1
run,1
seize,1
aiming,1
rumbling,1
bare,1
pardoned,1
portal,1
greeting,1
helmet,1
address,1
lobe,1
branch,1
shouted,1
able,1
thousand,1
unfortunate,1
inspected,1
appeared,1
spoke,1
pyre,1
states,1
thanks,1
frivolous,1
willingly,1
bride,1
greece,1
luckily,1
unbidden,1
forward,1
loving,1
desires,1
exiled,1
red,1
cauldrons,1
bodyguard,1
snares,1
schemes,1
third,1
memory,1
helens,1
unhappiness,1
fame,1
fail,1
season,1
priam,1
applied,1
signal,1
fears,1
fairest,1
blessing,1
public,1
cyclopean,1
natural,1
narrow,1
insolent,1
swan,1
image,1
fearfully,1
separating,1
abandon,1
restingplace,1
attired,1
lodging,1
dances,1
puffed,1
latter,1
paternal,1
sail,1
number,1
inform,1
risk,1
desolation,1
company,1
hot,1
reception,1
mouth,1
obtained,1
kept,1
appointed,1
meanly,1
lies,1
atonement,1
reproach,1
crags,1
posterity,1
clearsounding,1
rushed,1
important,1
steadfast,1
phrygians,1
breastbone,1
tripod,1
meaning,1
worship,1
deliverer,1
trivial,1
lifted,1
combining,1
sharpened,1
suspicious,1
coin,1
wellbred,1
addition,1
sow,1
sleeping,1
western,1
capture,1
allseeing,1
iphigenia,1
covering,1
swelled,1
kinsman,1
remarkable,1
addressing,1
borrow,1
rim,1
nursling,1
warmth,1
serpents,1
marries,1
labor,1
piously,1
corpses,1
anvil,1
despised,1
imprint,1
myrtlesprays,1
showed,1
spirits,1
punishment,1
simois,1
agree,1
honoring,1
maidservant,1
freed,1
govern,1
become,1
situated,1
allotment,1
intentions,1
hurl,1
woods,1
walking,1
notions,1
victim,1
sinking,1
lips,1
bowl,1
circling,1
unhappily,1
boast,1
achieves,1
revealing,1
rejoice,1
