woord,frequency
subdued,8
history,8
legs,8
leading,8
everything,8
generations,8
deal,8
middle,8
child,8
beginning,8
hellespont,8
attica,8
gold,8
lay,8
past,8
departed,8
pay,8
belly,8
pass,8
captured,8
paid,8
flow,8
milesian,8
old,8
wives,8
clear,8
ever,8
artemis,8
neither,8
fathers,8
mind,8
best,8
mycerinus,8
birds,8
ask,8
suppose,8
honored,8
carians,8
outer,8
die,8
mardonius,8
seventy,8
taught,8
desire,8
order,8
during,8
practice,8
small,8
drawn,8
record,8
chamber,8
kingship,8
formerly,8
shows,8
elsewhere,8
marched,8
behind,8
male,8
foreign,8
fight,8
aeaces,8
peoples,8
hippocrates,8
samos,8
boys,8
supposed,8
thebans,8
cow,8
guards,8
expedition,8
hippocleides,8
spent,8
ran,8
towns,8
silver,8
flood,8
food,8
tried,8
wooden,8
schoeni,8
often,8
eggs,8
eleans,8
sight,8
alive,8
datis,8
grove,8
lower,8
blind,8
oracles,8
drink,8
nations,8
divided,8
leto,7
form,7
zancle,7
worthy,7
chios,7
get,7
burning,7
hair,7
captive,7
bird,7
sold,7
ister,7
offerings,7
demanded,7
aristagoras,7
weight,7
rather,7
moon,7
soon,7
forth,7
furthermore,7
thief,7
brothers,7
age,7
find,7
rises,7
become,7
regarding,7
run,7
considering,7
traced,7
feast,7
slain,7
rain,7
eyes,7
evil,7
running,7
alcmeon,7
ibis,7
stones,7
covered,7
dream,7
parians,7
wrong,7
least,7
twice,7
corpse,7
calling,7
declared,7
partly,7
linen,7
palace,7
heralds,7
exile,7
bull,7
able,7
public,7
judge,7
company,7
sixty,7
thigh,7
doors,7
seemed,7
islands,7
throughout,7
crossing,7
plan,7
seized,7
easily,7
statue,7
seize,7
wing,7
counted,7
reckoned,7
stream,7
bank,7
figure,7
thirty,7
pretext,7
our,7
channel,7
images,7
stranger,7
former,7
short,7
chambers,7
pythian,7
spartan,7
colchians,7
megacles,7
act,7
naucratis,7
khemmis,7
delians,7
suitors,7
impious,7
received,7
receive,7
born,7
agreement,7
happens,7
fourhorse,6
olympic,6
natural,6
sicily,6
entrance,6
bidding,6
mud,6
devised,6
eaten,6
round,6
appeared,6
possessions,6
victim,6
state,6
nearly,6
summoned,6
sailing,6
hippias,6
goats,6
began,6
world,6
thereafter,6
homer,6
utter,6
believed,6
fathoms,6
offered,6
declare,6
spoken,6
countries,6
young,6
living,6
fair,6
armies,6
lamps,6
creatures,6
reigned,6
setting,6
kheops,6
aforesaid,6
below,6
month,6
offer,6
inside,6
chosen,6
treasure,6
kinds,6
subject,6
northern,6
outside,6
subjects,6
bore,6
air,6
current,6
send,6
facing,6
obey,6
ares,6
contrary,6
float,6
lineage,6
along,6
males,6
move,6
afterwards,6
heaven,6
libyans,6
tree,6
ones,6
command,6
servants,6
refused,6
eleven,6
fourth,6
household,6
shield,6
passing,6
lesbians,6
daughters,6
exactly,6
possible,6
visited,6
office,6
defeated,6
goddess,6
region,6
punished,6
seasons,6
gather,6
triremes,6
female,6
revolt,6
districts,6
writing,6
planned,6
tyre,6
drove,6
theban,6
alike,6
belongs,6
turned,6
theirs,6
forbade,6
neighbors,6
anyone,6
dolonci,6
marsh,6
fast,6
escape,6
gained,6
counsel,6
truly,6
dies,6
mens,6
single,6
nine,6
wear,6
compelled,6
kill,6
grow,6
phoenicia,6
embalmed,6
fear,6
appearance,6
sicyon,5
nasamonians,5
golden,5
acted,5
dry,5
carved,5
neck,5
lamentation,5
loss,5
chief,5
protection,5
thasians,5
falls,5
destroyed,5
ruled,5
farther,5
affair,5
attacked,5
word,5
guess,5
wished,5
prevailed,5
labyrinth,5
horns,5
drinking,5
lampsacenes,5
psammis,5
looks,5
mines,5
east,5
nearest,5
polemarch,5
animals,5
toward,5
unwilling,5
ephesus,5
inquired,5
square,5
rich,5
besieged,5
deed,5
euxine,5
justice,5
corinthians,5
keeping,5
older,5
vision,5
hero,5
etearchus,5
wherever,5
celebrate,5
fall,5
using,5
anchor,5
dwell,5
consented,5
placed,5
fruit,5
thick,5
mourning,5
pelusium,5
warriors,5
indicate,5
spring,5
prepared,5
deserters,5
provided,5
bears,5
necos,5
agree,5
relate,5
overcome,5
refuge,5
amphitryon,5
hermes,5
alcmeonidae,5
succeeded,5
preserve,5
desert,5
crews,5
hills,5
presence,5
circumference,5
fixed,5
opened,5
tier,5
sidon,5
divine,5
art,5
encamped,5
straight,5
exact,5
ahead,5
treasury,5
skins,5
bury,5
expect,5
lacedaemon,5
mad,5
big,5
parents,5
sleep,5
thrace,5
betrayed,5
private,5
famous,5
accusation,5
ways,5
charge,5
mountain,5
memory,5
ills,5
stayed,5
invited,5
serpents,5
rightly,5
shown,5
elis,5
memorial,5
shut,5
trouble,5
travelled,5
block,5
agetus,5
add,5
cast,5
broke,5
advice,5
houses,5
canal,5
throne,5
tyrants,5
stadia,5
sides,5
ladice,5
regard,5
reach,5
callimachus,5
nurse,5
hollow,5
wild,5
celebrated,5
standing,5
holding,5
bulls,5
kind,5
reckoning,5
note,5
related,5
trojans,5
costly,5
threatened,5
citizens,5
proclamation,5
myrrh,5
clearly,5
poured,5
quite,5
brave,5
utterly,5
patarbemis,5
elder,5
showing,5
question,5
suffer,5
cats,5
chariot,5
hill,5
mourn,5
suffered,5
craft,5
rites,5
fed,5
blow,5
wood,5
lead,5
notable,5
practise,5
settled,5
answer,5
arm,5
belong,5
cows,5
remained,5
native,5
greatly,5
wishing,5
voice,5
athos,5
lie,5
assembled,5
property,5
defend,5
base,5
phoenician,5
seaboard,5
susa,5
followed,5
conversation,4
allies,4
enemy,4
offspring,4
mothers,4
salt,4
bear,4
friendship,4
digging,4
whence,4
grudge,4
mans,4
poems,4
finally,4
agariste,4
nowhere,4
master,4
entered,4
frankincense,4
promised,4
apart,4
flying,4
signs,4
wrongdoing,4
letters,4
recently,4
vote,4
judged,4
march,4
inferior,4
marshalled,4
dried,4
freedom,4
strange,4
invaded,4
catch,4
caused,4
demand,4
prove,4
reaching,4
ashore,4
break,4
accepted,4
previous,4
talk,4
table,4
quarries,4
arkhandrus,4
danger,4
adorned,4
danaus,4
foot,4
revenue,4
achievements,4
roof,4
double,4
response,4
garlands,4
runs,4
poet,4
previously,4
source,4
contests,4
cold,4
logs,4
instructing,4
garments,4
rope,4
hecataeus,4
denied,4
song,4
victory,4
special,4
fluteplayer,4
dove,4
case,4
hospitality,4
nation,4
carcass,4
ourselves,4
belonged,4
want,4
careful,4
colonnade,4
subjugated,4
completed,4
mentioned,4
inquire,4
hit,4
dorians,4
religious,4
sunium,4
bones,4
aloud,4
restore,4
minae,4
pythia,4
earliest,4
dragged,4
recourse,4
planning,4
fallen,4
managed,4
telling,4
royal,4
sandy,4
expected,4
sixteen,4
likewise,4
dwelt,4
sum,4
osiris,4
messengers,4
point,4
tail,4
murdered,4
crius,4
trust,4
shepherd,4
aphrodite,4
min,4
family,4
zeuxidemus,4
hear,4
affairs,4
light,4
callias,4
bitterly,4
etesian,4
females,4
lying,4
center,4
coffin,4
prize,4
intestines,4
front,4
changed,4
heavy,4
direct,4
surpassed,4
assigned,4
warrior,4
daily,4
embalmers,4
arcadia,4
cilicia,4
strength,4
customary,4
narrow,4
depart,4
calamity,4
swim,4
pursued,4
meaning,4
endure,4
eager,4
labor,4
joined,4
freed,4
ambassadors,4
promise,4
esteemed,4
contest,4
drawing,4
thirteen,4
olympia,4
dealt,4
paros,4
touch,4
approach,4
rising,4
chose,4
ambush,4
apis,4
deliver,4
asses,4
care,4
remembered,4
philippides,4
aristodemus,4
space,4
fields,4
tenth,4
overtaken,4
zanclaeans,4
sacrificing,4
mytilene,4
peloponnese,4
safe,4
siege,4
courts,4
sometimes,4
respects,4
returning,4
fared,4
ephors,4
meet,4
play,4
gone,4
heart,4
discovered,4
new,4
ilion,4
grain,4
libation,4
believing,4
holy,4
bad,4
advised,4
seems,4
smaller,4
door,4
deep,4
flesh,4
large,4
syrians,4
blocks,4
remaining,4
forbidden,4
governor,4
nicodromus,4
sitting,4
paying,4
verses,4
expense,4
otherwise,4
prisoner,4
however,4
issues,4
inhabit,4
persia,4
write,4
readily,4
abundance,4
assemblies,4
poseidon,4
beside,4
hostages,4
putting,4
happen,4
accept,4
preparations,4
ram,4
contrived,4
kills,4
hellenes,4
perfect,4
join,4
relatives,4
renown,4
elders,4
aeolians,4
obeyed,4
idle,4
cloth,4
herself,4
finished,4
byblus,4
winning,4
palm,4
midst,4
condition,4
townsfolk,4
melampus,4
rise,4
different,4
grows,4
vengeance,4
cyrus,4
shaven,4
southern,4
mile,4
presently,4
founded,4
taste,4
unable,4
sheep,4
level,4
lever,4
upper,4
hera,4
performed,4
knowing,4
ammon,4
rhampsinitus,4
tongue,4
reputation,4
papremis,4
look,4
attempt,3
silted,3
laconian,3
respect,3
tomb,3
subdue,3
pheros,3
shipboard,3
signal,3
cercasorus,3
travel,3
worth,3
manned,3
choose,3
keeps,3
trap,3
watered,3
payment,3
raft,3
rights,3
comrade,3
ashes,3
inner,3
rebellion,3
dealings,3
lift,3
teeth,3
plotted,3
aesop,3
cardia,3
hanging,3
